TMDB_id,title,genres,keywords,cast
57201,The Lone Ranger,"Action, Adventure, Western","escape, texas, texas ranger, horse, native american, partner, outlaw, lawyer, train, lone ranger, comanche, tonto","Johnny Depp, Armie Hammer, Tom Wilkinson, William Fichtner, Helena Bonham Carter, Barry Pepper, James Badge Dale, Ruth Wilson, Leon Rippy, Stephen Root, Matt O'Leary, James Frain, Mason Cook, Joaquín Cosío, Damon Herriman, Harry Treadaway, Gil Birmingham, Robert Baker, Lew Temple, Bryant Prince, JD Cullum, Saginaw Grant, W. Earl Brown, Timothy V. Murphy, Damon Carney, Kevin Wiggins, Chad Brummett, Joseph E. Foy, Randy Oglesby, Brad Greenquist, Rance Howard, Leonard Earl Howze, Travis Hammer, Steve Corona, Matthew Page, Jack Axelrod, Christopher Hagen, Freda Foh Shen, Margaret Bowman, Luz P. Mendez, Laina Loucks, Devon J. Adams, Desirae Anslover, Charlotte Cormier, Megan Pribyl, Briana Van Schuyver, Julie Stracener, Chad Randall, Jason E. Hill, Todd Anderson, Beth Bailey, Joanne Camp, John Keating, Stephen Brodie, Will Koberg, Jack Chang, Tad Jones, Robin McGee, Bob Rumnock, Grover Coulson, Tait Fletcher, Alex Knight, Argos MacCallum, David Midthunder, Allison Marie Volk, Pokey LaFarge, Joey Glynn, Adam Hoskins, Ryan Koenig, Tom E. Kostkowski, Malachi Tsoodle-Nelson, Sean Durham, Anthony R. Burt, K.J. Kirkhope, Will Kirkhope, Kenneth Love, James P. Bennett, Nick W. Nicholson, Joel Thingvall, Ava Wagenman"
302699,Central Intelligence,"Action, Comedy, Crime, Mystery","cia, espionage, spy, office, school, high school reunion, accountant","Dwayne Johnson, Kevin Hart, Amy Ryan, Danielle Nicolet, Jason Bateman, Aaron Paul, Ryan Hansen, Tim Griffin, Timothy John Smith, Sione Kelepi, Dylan Boyack, Thomas Kretschmann, Megan Park, Slaine, Annie Kerins, Nate Richman, Robert Woo, Kumail Nanjiani, Phil Reeves, David Stassen, Rickey Brown, Kyle Washburn, Michael Patrick Kane, Sarah K. Thurber, Lawrence Koplin, Rawson Marshall Thurber, Melissa McCarthy, Brett Azar, Anthony Molinari, Arthur Hiou, Joseph Oliveira, Allan Poppleton, Guy Nardulli, Mikaela Happas, Christopher Weigel, Timothy Carr, Susan Garfield, Keston John"
22794,Cloudy with a Chance of Meatballs,"Animation, Comedy, Family","inventor, weather, food, based on children's book","Bill Hader, Anna Faris, James Caan, Neil Patrick Harris, Andy Samberg, Mr. T, Bruce Campbell, Khamani Griffin, Benjamin Bratt, Max Neuwirth, Al Roker, Lauren Graham, Will Forte, Angela Shelton, Peter Siragusa, Neil Flynn, Liz Cackowski, Isabella Acres, Lori Alan, Shane Baumel, Bobb'e J. Thompson, Bob Bergen, Cody Cameron, Marsha Clark, John Cygan, Ann Dominic, Paul Eiding, Jess Harnell, Gary A. Hecker, Phil Lord, Sherry Lynn, Danny Mann, Mona Marshall, Mickie McGowan, Christopher Miller, Laraine Newman, Jan Rabson, Grace Rolek, Jeremy Shada, Will Shadley, Melissa Sturm, Ariel Winter, Alex Goude"
36647,Blade,"Horror, Action","martial arts, hero, vampire, superhero, supernatural, based on comic, rivalry, vampire hunter (slayer), sword fight, revenge, tragic hero, one man army, martial arts master, scientist, super power, blade, secret headquarters, escapade, deadly, master warrior, urban gothic, good versus evil","Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright, Donal Logue, Udo Kier, Arly Jover, Traci Lords, Kevin Patrick Walls, Tim Guinee, Sanaa Lathan, Eric Edwards, Donna Wong, Carmen Thomas, Shannon Lee, Kenny Johnson, Clint Curtis, Judson Scott, Sidney S. Liufau, Keith Leon Williams, Andray Johnson, Stephen R. Peluso, Marcus Aurelius, John Enos III, Eboni 'Chrystal' Adams, Lyle Conway, Freeman White, D.V. DeVincentis, Marcus Salgado, Esau McKnight, Erl Van Douglas, Matt Schulze, Lennox Brown, Yvette Ocampo, Irena Stepić, Jenya Lano, Levan Uchaneishvili, Richard 'Dr.' Baily, Nikki DiSanto, Ryan Glorioso, Jeff Imada, Elliott James, Stephen Norrington, Gerald Okamura, Frankie Ray, Carrie Seeley, Beth Theriac, Ted King, Steven Ho, Will Leong, Al Goto"
7131,Van Helsing,"Horror, Adventure, Action","transylvania, vampire, vatican, bite, castle, steampunk, werewolf, van helsing, notre dame cathedral, 19th century, mr. hyde, frankenstein, dracula","Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham, Shuler Hensley, Elena Anaya, Will Kemp, Kevin J. O'Connor, Alun Armstrong, Silvia Colloca, Josie Maran, Tom Fisher, Samuel West, Robbie Coltrane, Stephen Fisher, Dana Morávková, Zuzana Ďurdinová, Jaroslav Vízner, Marek Vašut, Samantha Sommers, Dorel Mois, Marianna Mois, Laurence Racine, Patrice Wojciechowski, Kacie Borrowman, Martin Klebba, Ryan James"
76493,The Dictator,Comedy,"petrol, culture clash, dictator, coup d'etat, satire, parody, uncle, conspiracy, female soldier, united nations, weapon of mass destruction, dissident, grocery store, identity swap","Sacha Baron Cohen, Ben Kingsley, Anna Faris, Jason Mantzoukas, Sayed Badreya, Adeel Akhtar, Aasif Mandvi, Rizwan Manji, Rocky Citron, Liam Campora, Rick Chambers, Elsayed Mohamed, Horatio Sanz, Elena Goode, Nazanin Homa, Dawn Jackson, Victoria Beltran, Danielle Burgio, Dominique DiCaprio, Aja Frary, Fred Melamed, Cuco Usín, Megan Fox, Joey Slotnick, Ian Roberts, Chris Parnell, Jessica St. Clair, David Fonteno, Anna Katarina, Michael Delaney, William Fowle, Bobby Lee, Olek Krupa, Alan Cox, Kevin Corrigan, Mitchell Greene, Jenny L. Saldaña, George Bartenieff, Chris Gethard, Fred Armisen, Sean T. Krishnan, Eliyas Qureshi, Chris Elliott, Jon Glaser, Daniel Burress, Pete Wiggins, Adam LeFevre, Marceline Hugot, Anthony Mangano, Melissa Francis, Tim J. Ellis, Michael Hardart, Miriam Tolan, Zachary Mackiewicz, J.B. Smoove, Hollis Granville, Ann Dev'Unay, Sondra James, Tara Copeland, Sydney Berry, Kathryn Hahn, Seth Morris, Kate Pak, Regina Anne Rizzo, Karl Jacob, Tracey Ruggiero, Marcia DeBonis, Nasim Pedrad, Mousa Kraish, Neimah Djourabchi, Sevan Greene, Nadav Malamud, Frédéric North, Fred Hanna, Bill Richards, Marc Wolff, Cordell King, John C. Reilly, Garry Shandling, Edward Norton, Olivia Taylor Dudley, Michelle Bergh, Alex Kruz, Carmel Amit, Glenn Andreiev, Frank Anello, Andrew Ayala, Akim Black, Jasmine Hope Bloch, Ivan Cardona, Hillary Clinton, Peter Conboy, Barbara Ann Davison, Stephen Dexter, Amanda Hope Dutton, Gad Elmaleh, Marshall Factora, Shawn Gonzalez, Jeff Grossman, Iyad Hajjaj, Hanna Halldorsdottir, Moe Hindi, Haig Hovnanian, James Huffman, Peter Iasillo Jr., Shadner Ifrene, Ebrahim Jaffer, Tony Joe, Jaiden Kaine, Stass Klassen, Rock Kohli, Lisa Landino, Arash Mokhtar, Dushawn Moses, Joanna Moskwa, B.J. Novak, Kelsey O'Brien, Barack Obama, Anton Obeid, Niyi Oni, Adaku Ononogbo, Loukas Papas, Yvette Parish, Jim Piddock, Hannah Prichard, Andrew Rogers, Monika Felice Smith, Uzimann, Chris Victor, Village, Barbara Vincent, Tony von Halle, Sylvia Ward, Steven Weisz, Richard Worsley, Busty Heart"
507086,Jurassic World Dominion,"Adventure, Action, Science Fiction","giant monster, sequel, dinosaur, child kidnapping, jurassic, animal sanctuary","Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum, DeWanda Wise, Mamoudou Athie, Isabella Sermon, Campbell Scott, BD Wong, Omar Sy, Justice Smith, Daniella Pineda, Scott Haze, Dichen Lachman, Kristoffer Polaha, Caleb Hearon, Freya Parker, Alexander Owen, Ahir Shah, Elva Trill, Teresa Cendon-Garcia, Manuela Mora, Bastian Antonio Fuentes, Jasmine Chiu, Varada Sethu, Ben Ashenden, Enzo Squillino Jr., Glynis Davies, Mo Brings Plenty, Emilie Jumeaux, Aisling Sharkey, Joel Elferink, Elan Ross Gibson, Cokey Falkow, Dimitri Vegas, Eleanor Tata, Joe Azzopardi, Lynn Hunter, Ben Cooke, Cathleen Summers, Patrick Loungway, Michael Bendib, Yasmine Bouabid, Ross Donnelly, Metin Hassan"
140300,Kung Fu Panda 3,"Action, Adventure, Animation, Comedy, Family","martial arts, kung fu, china, fighter, village, sequel, panda, anthropomorphism, dragon, wuxia, woman director","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie, J.K. Simmons, Jackie Chan, Seth Rogen, Lucy Liu, David Cross, Kate Hudson, James Hong, Randall Duk Kim, Steele Gagnon, Liam Knight, Wayne Knight, Barbara Dirickson, Al Roker, Willie Geist, Fred Tatasciore, Pax Jolie-Pitt, Kelly Cooney Cilella, Stephen Kearin, Mick Wingert, Ming Tsai, April Hong, Knox Jolie-Pitt, Zahara Jolie-Pitt, Shiloh Jolie-Pitt, Jean-Claude Van Damme, Radzi Chinyanganya, Lindsey Russell, Joseph Izzo, Lena Golia, Gus Culligan, Mike Mitchell"
346685,The Girl on the Train,"Thriller, Mystery, Drama, Crime","infidelity, new york city, amnesia, based on novel or book, obsession, homicide, blackout, alcoholism, flashback, confusion, memory loss, domestic abuse, disappearance, female protagonist, psychological thriller, train, divorcee, missing person, police investigation, ex-husband ex-wife relationship, unreliable narrator, voyeurism, abuse, alcoholics anonymous","Emily Blunt, Rebecca Ferguson, Haley Bennett, Justin Theroux, Luke Evans, Allison Janney, Edgar Ramírez, Lisa Kudrow, Laura Prepon, Darren Goldstein, Cleta Elaine Ellington, Lana Young, Rachel Christopher, Fernando Medina, Gregory Morley, Mac Tavares, John Norris, Nathan Shapiro, Tamiel Paynes, Peter Mayer-Klepchick, Frank Anello, Alexander Jameson, Mauricio Ovalle, Ross Gibby, Guy Sparks, Hannah Kurczeski, Jalina Mercado, Leilah Marie Giddens, Athena Stuebe, Sidney Beitz, Danielle M. Williamson, Phil Oddo, Jesse VanDerveer, Tim Wiencis, Kevin D. McGee, Kristina Nichole, Eddie Sellner, Conor Hovis, Sergei Ashurov, Samantha Lee Johnson, Doris McCarthy, Craig Moruzzi, Alice Niedermair, Johnny Otto"
181886,Enemy,"Thriller, Mystery","infidelity, based on novel or book, nightmare, professor, pregnancy, paranoia, toronto, canada, delusion, symbolism, spider, surrealism, mental illness, dream sequence, doppelgänger, double identity","Jake Gyllenhaal, Sarah Gadon, Mélanie Laurent, Isabella Rossellini, Joshua Peace, Tim Post, Kedar Brown, Darryl Dinn, Megan Mane, Misha Highstead, Alexis Uiga, Kiran Friesen, Loretta Yu, Stephen R. Hart, Paul Stephen"
445571,Game Night,"Mystery, Comedy, Crime","jealousy, husband wife relationship, married couple, sarcasm, dark comedy, games, insult, revenge, neighbor, dog, group of friends, corvette stingray, creepy neighbor, aftercreditsstinger, embarrasment, brother brother relationship, board games","Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan, Billy Magnussen, Lamorne Morris, Kylie Bunbury, Jesse Plemons, Michael C. Hall, Danny Huston, Chelsea Peretti, Camille Chen, Zerrick Williams, Joshua Mikel, R.F. Daley, John Francis Daley, Michael Cyril Creighton, Brooke Jaye Taylor, Jonathan Goldstein, Charlotte Haynes Hazzard, Chad Lail, Natasha Hall, Loren Schaffer, Kabby Borders, Kelly Johns, Steve Witting, Andrew Benator, Malcolm X. Hughes, Jessica Lee, Jeffrey Wright, Curtis Lyons, Robin Dyke, Renah Gallagher, Jason Gerrard, Caleb Heiland, August Kensington, Brendan O'Donovan, Shamara Rayner, Persephonie Rose, Liz Sanford, Rachel Tracy, Corinne van den Heuvel, Grace Wan, Marvin E. West, Michael David Yuhl"
8488,Hitch,"Comedy, Drama, Romance","romantic comedy, speed date, dating","Will Smith, Eva Mendes, Kevin James, Amber Valletta, Julie Ann Emery, Adam Arkin, Robinne Lee, Nathan Lee Graham, Michael Rapaport, Jeffrey Donovan, Paula Patton, Philip Bosco, Kevin Sussman, Navia Nguyen, Matt Malloy, Maria Christina Thayer, Ato Essandoh, Marlyne Barrett, Jack Hartnett, David Wike, Frederick B. Owens, Jenna Stern, Austin Lysy, Adam LeFevre, Joe Lo Truglio, Ryan Cross, Beau Sia, Fran Kranz, Amy Hohn, Mimi Weddell, Caprice Benedetti, Rain Phoenix, Anya Avaeva, Brielle Barbusca, Kimberly Cash, Valbona Coba, Michelle Carlsen, Michelle DiBenedetti, Alexa Lane, Christina Lauren, Rebecca Mader, Amy Metroka, Maria Nomi, Jennifer Pedersen, Keri Uribe, Olivia Weston, Dianne Zaremba, Joanna Lu, Mercedes Renard, Tony Travis, Ptolemy Slocum"
1571,Live Free or Die Hard,"Action, Thriller","helicopter, washington dc, usa, holiday, hostage, detective, fbi, genius, sarcasm, parkour, traffic chaos, sequel, hacking, power outage, nypd, federal agent, fourth of july, media manipulation, nsa agent, cyber terrorism, action hero, police escort, homeland security, assassination team, electric power station, based on magazine, newspaper or article, father daughter relationship, algorithm, computer hacker, high octane, government building, tractor trailer, computer infrastructure","Bruce Willis, Justin Long, Timothy Olyphant, Cliff Curtis, Maggie Q, Jonathan Sadowski, Mary Elizabeth Winstead, Kevin Smith, Yorgo Constantine, Cyril Raffaelli, Andrew Friedman, Christina Chang, Zeljko Ivanek, Sung Kang, Chris Palermo, Jake McDorman, Matt O'Leary, Yancey Arias, Allen Maldonado, Chris Ellis, Nadine Ellis, Tim Russ, Rosemary Knower, Gerald Downey, Jim Cantafio, Regina McKee Redwing, Tony Colitti, Tim DeZarn, Kurt David Anderson, Ethan Flower, Nick Jaine, Joe Gerety, Edward James Gage, David Walrod, Edoardo Costa, John Reha, Rick Cramer, Vito Pietanza, Dennis Depew, Howard Tyrone Ferguson, John Lacy, Diana Gettinger, Melissa Knowles, Chad Stahelski, Michael Papajohn, Clay Cullen, Matt McColm"
228967,The Interview,"Action, Comedy","cia, socialism, coup d'etat, assassination attempt, evil dictator, north korea","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy Simons, Reese Alexander, James Yi, Paul Bae, Geoff Gustafson, Dominique Lalonde, Anesha Bailey, Anders Holm, Charles Rahi Chun, Don Chow, Colin Foo, Larry Hoe, Cleo Yeh, Yuna Song, Michelle Kim McCoy, Peenkay Tang, Lia Lam, Hazeltine Gariza, Willem Jacobson, Daniel Lim, Harrison Lee, Jason Cox, John Coughlin, Peter Neilly, Yoosik Oum, Scott Seol, Daniel Junghuan Park, Justin Lee, Don Lew, Andrew Chin, Jung Jin Park, Dan Sterling, Fred Henderson, Dan Shea, Tommy Chang, Justin Cho, David Kim, Adrian de Lotz, Hong-Gill Cha, Sean Cho, Dave Ko, Jack Jekeon Cha, William 'Big Sleeps' Stewart, Joe Mande, Alice Wetterlund, Stacey Turner, Sam Catlin, Guy Fieri, Ben Schwartz, Eminem, Rob Lowe, Joseph Gordon-Levitt, Bill Maher, Seth Meyers, Emma Stone, Alan Blumenfeld, David Diaan, James Kyson, Curt Clendenin"
260346,Taken 3,"Thriller, Action","california, escape, funeral, gas station, detective, bodyguard, suspicion of murder, golf, penthouse apartment, morgue, car crash, sequel, confusion, murder, fugitive, on the run, shootout, police chase, explosion, foot chase, anger, group of friends, death of mother, surveillance camera, murder investigation, failing marriage, ex-husband ex-wife relationship, police surveillance, wanted man, police inspector, framed for murder, protective father, gps, money problems, elevator, prime suspect, college student, rich husband, ex special forces, ex-cia agent, unhappy marriage, unplanned pregnancy, spetsnaz, secret hideout, innocent suspect, lost money, father daughter relationship, army veteran, associates, secret investigation, homicide investigation, russian, deep sadness, enemy, evasion, in love with ex, mystery, tense, honorable, stepfather stepdaughter relationship, death of ex, spy tech, outsmart, special skills, owe money to criminals","Liam Neeson, Forest Whitaker, Maggie Grace, Dougray Scott, Famke Janssen, Sam Spruell, Don Harvey, Dylan Bruno, Leland Orser, David Warshofsky, Jon Gries, Andrew Howard, Jonny Weston, Andrew Borba, Judi Beecher, Cedric Cirotteau, Catherine Dyer, Jimmy Palumbo, Robert Pralgo, Tony Williams, Al Vicente, Alexander Wraith, Shelley Calene-Black, Adam J. Smith, Jimmy Gonzales, David Clark, Michael Shikany, Robert Bryan Davis, Nazareth Dairian, Tony DeMil, Stefanie Kleine, Johnny Harvill, Angie Dillard, Wallace Langham, Franck Neel, Cédric Chevalme, Anton Yakovlev, Ellen Ho, Haley Craft, Stephanie Honoré, Steve Coulter, Mike Davies, Jonathan Waite, Lauren Sivan, Cornelius Peter, Kevin Fry-Bowers, Katie Mary Garland, Al Sapienza, Chad Donella, Pete Thias, Cedric Camus, Karim Ben Haddou, Vincent Parisi, Scott Thrun, Laurent Desponds, Amanda Nima, Alex Disdier, Martin Vaughan Lewis, Abbey Ferrell, Ashante P.T. Stokes"
324668,Jason Bourne,"Action, Thriller, Mystery, Drama","assassin, cia, amnesia, casino, chase, greece, flashback, hacking, las vegas, black ops, rogue agent, armored vehicle, reykjavík, iceland, hdd","Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel, Julia Stiles, Riz Ahmed, Joe Kennard, Amy De Bhrún, Ato Essandoh, Scott Shepherd, Bill Camp, Vinzenz Kiefer, Stephen Kunken, Ben Stylianou, Kaya Yuzuki, Matthew O'Neill, Lizzie Phillips, Paris Stangl, Gregg Henry, Matt Blair, Akie Kotabe, Robin Crouch, Miguel Alves-Khan, Robert Stanton, Duran Fulton Brown, Charles Jarman, Jay Vincent Diaz, Richard Nunez, Sonny Robertson, James Dormuth, Dexter Emery, Jorge Luis Alvarez, Ava Katharina Maria Hoeller, Shane Williams, Frank Roskowski, Johnny Cicco, Martin Daniel Latham, Trevor White, Sasha Larkin, Barrie Brown, Stuart Jeffrey Cram, Brian Duda, Hugo Alonzo, Griffin Andrews, Jeremy Angel, Jozef Aoki, Sarah Armstrong, Alphonso Austin, Martin Ballantyne, Tim Baros, Gintare Beinoraviciute, Tom Bonello, Charles-Jean Boucher, Allen Bracken, Vin'Cenzo Burgess, Anthony Burkhalter, Eduardo Jed Camara, Hunter Cannistraci, Lenisa Ann Careaga, Nicole Chauvet, Shin-Fei Chen, Jeannine Comeau, Constance Consola, Angel Contreras, Alexander Cooper, Jesse M. Cooper, Graig Couton, Lisamarie Cowan, Roger Julian Cross, Gioacchino Jim Cuffaro, Graham Curry, Darlene Dalmaceda, Erin C. Davis, Christine de Lota, Steven I. Dillard, Timothy Skyler Dunigan, Andrew Dunkelberger, Paul Edney, Barbara Edwards, Heiko Effenberger, Aaron Egawa, Daniel Eghan, Clara Emanuel, Ricardo Ewert, Dino Fazzani, Nathan Ferguson, Joseph D Fisher, Ellie Fox, Alexander Garganera, Gladis Giada, Alex Gillison, Philip Greene, Shane Griffin, Kevin Hager, Phillip Allen Hall III, Yumiko Hanasaka, Jeanette Hatlestad, Michael Haydon, John Heartstone, David Hershwitzky, Jamie Hodge, Yusuf Hofri, Ken Holliday, Romulus Hotea, Jahmilla Jackson, Dolly Jagdeo, Bron James, Jimi James, Kyle James, Natasha Jenssen, Kyle Jerichow, Jauhara Jivanji, Mark Justice, Attila G. Kerekes, Kyle Kesterson, Marat Khairoullin, Kaveh Khatiri, Slim Khezri, Elle van Knoll, Steven Krasner, Vivian Yoon Lee, Kamil Lemieszewski, Matthew Leonhart, David Ae Levy, Raul Limon, Frank Lui Geo, Kevin Lye, Rob Marchitti, Maria Marra, Garry Marriott, Alex Martin, Jason Matthewson, Stephanie McIntyre, Amelie McKendry, Addyson Medley, Anthony Molinari, Robb Moon, Sean Moon, Ashley Nicole Murray, Celina Nessa, Brodi Nicholas, Jason Novak, Emeson Nwolie, Lisa Nygard-Pugh, Angelo Olivier, Sarah Ospina, Mac Pietowski, Dean Preston, Damon Proctor, Jon Prophet, Abigail Rich, Lovell Richards, Brian Robak, Belen Rosenberg, Andre Rutherford, Nunzio Santoro, Shane Santos, Lani Sarem, Kaleigh Saunders, Nicolas Savidis-Macris, Mark Sawtelle, Earl Vincent Sherwood II, Adonis Simmons, Neil Alexander Smith, Eric Sparks, Richard Stanley, Elicia Stokes Navarro, Alyx Stone, Aaron Strong, Paul Terry, Tony Toste, Michael Tushaus, Luke Van Bergen, Tony Vivio, Zhaleh Vossough, Marla Aaron Wapner, Don Whatley, LaFonda Whitehead, Chris Wolfe, Andie Ximenes, Alexander Yassin, Brad Hamerly, Brandon Chapmond, Tina Simmons"
8247,Jumper,"Action, Adventure, Science Fiction","adolescence, based on novel or book, teleportation, chase, fight, loss of loved one, motherly love, super power","Hayden Christensen, Jamie Bell, Samuel L. Jackson, Rachel Bilson, Michael Rooker, Diane Lane, AnnaSophia Robb, Max Thieriot, Jesse James, Tom Hulce, Kristen Stewart, Teddy Dunn, Barbara Garrick, Michael Winther, Massimiliano Pazzaglia, Shawn Roberts, Nathalie Cox, Meredith Henderson, Tony Nappo, Clark Beasley Jr., Valentino Visentini, Angelica Lisk-Hann, Damir Andrei, George King, Simona Lisi, Matteo Carlomagno, Fabrizio Bucci, Giorgio Santangelo, Marcello Santoni, Franco Salvatore Di Stefano, Brad Borbridge"
159824,Hotel Transylvania 2,"Animation, Comedy, Family, Fantasy","hotel, witch, skeleton, magic, transylvania, technology, marriage, mummy, only child, backpacker, wolfman, zombie, moving out, invisible person, new life, dracula","Adam Sandler, Andy Samberg, Selena Gomez, Kevin James, Steve Buscemi, David Spade, Keegan-Michael Key, Asher Blinkoff, Fran Drescher, Molly Shannon, Megan Mullally, Nick Offerman, Dana Carvey, Rob Riggle, Mel Brooks, Jonny Solomon, Chris Kattan, Sadie Sandler, Sunny Sandler, Jon Lovitz, Robert Smigel, Rose Abdoo, Luenell, Jared Sandler, Melissa Sturm, Jennifer Lyter, Paul Brittain, Nick Swardson, Chris Parnell, Doug Dale, Ethan Smigel, Roey Smigel, Allen Covert, Ava Acres, Cole Sand, Stephen Apostolina, Brian T. Delaney, Aaron LaPlante, Steve Blum, Melendy Britt, David Cowgill, Jessica Gee-George, Grant George, Nicholas Guest, Todd Haberkorn, Jess Harnell, Bridget Hoffman, Lex Lang, Mona Marshall, Joseph Sanfelippo, Kirk Thornton, Matthew Wolf, Eva Bella, Jaeden Bettencourt, Mia Sinclair Jenness, Logan Kishi, Megan Richie, Andre Robinson, Carter Sand, Gunnar Sizemore, Fred Tatasciore, Kari Wahlgren, Audrey Wasilewski, Debra Wilson, Jim Wise, Michael-Leon Wooley, Lynnanne Zager, Jonathan Loughran, Julia Lea Wolov"
