tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
504253,I Want to Eat Your Pancreas,"Animation, Drama, Romance",/qpV8kvRfAntV7D4aOOsLIz7OdPc.jpg,2018,"based on novel or book, terminal illness, tragedy, hospital, anime","Mahiro Takasugi, Lynn, Yukiyo Fujii, Yuma Uchida, Jun Fukushima, Atsuko Tanaka, Shin-ichiro Miki, Emi Wakui, Nanami Atsugi, Kazuya Saji, Narumi Kaho, Nene Hieda, Tomoe Tanii, Reiou Tsuchida, Hayato Kimura, Anju Nitta, Emiko Takeuchi, Takaaki Uchino, Kenta Kataoka, Tomoyuki Arai, Junnosuke Kuroda, Takayuki Ogawa, Yurina Amami, Momoko Notomi, Kotaro Ishikawa",Shinichiro Ushijima,
500840,I'm Thinking of Ending Things,"Drama, Fantasy, Mystery, Thriller",/5ynWWapdl45hJXUh0KIevxSG9JQ.jpg,2020,"farm, suicide, based on novel or book, winter, philosophy, poetry, dementia, surrealism, road trip, film in film, janitor, snow, school, psychological thriller, relationship, ice cream, blizzard, existentialism","Jesse Plemons, Jessie Buckley, Toni Collette, David Thewlis, Guy Boyd, Hadley Robinson, Gus Birney, Abby Quinn, Colby Minifie, Anthony Grasso, Teddy Coluca, Jason Ralph, Oliver Platt, Frederick E. Wodlin, Ryan Steele, Unity Phelan, Norman Aaronson, Ashlyn Alessi, Monica Ayres, Julie Chateauvert, Ira Temchin, Albert Skowronski, Kamran Saliani, Dannielle Rose, Thomas Hatz, Brooke Elardo",Charlie Kaufman,"8, 1796"
374473,"I, Daniel Blake",Drama,/nu3WVABXz2W85N6JXTZOT1aWS3b.jpg,2016,"northern england, heart attack, single mother, compassion, carpenter, social services, welfare, social realism, social security, healthcare, desperate, labor rights","Dave Johns, Hayley Squires, Briana Shann, Dylan McKiernan, Kate Rutter, Sharon Percy, Kema Sikazwe, Magpie Richens, Amanda Payne, Chris McGlade, Shaun Prendergast, Gavin Webster, Sammy T. Dobson, Mickey Hutton, Colin Coombs, David Murray, Stephen Clegg, Andy Kidd, Kay Gilchrist-Ward, Dan Li, Jane Birch, Kimberley Blair Smith, Junior Atilassi, John Sumner, Dave Turner, Jackie Robinson, Kathleen Germain, Christine Wood, Micky McGregor, Neil Stuart Morton, Roy McCartney, Stephen Halliday, Julie Nicholson, Viktoria Kay, Malcolm Shields, Bryn Jones, Helen Dixon, Mick Laffey, Gary Jacques, Patricia Roberts, Yvonne Maher, Susan Robinson, Mike Milligan, Laura Jane Barnes-Martin, Harriet Ghost, Brian Scurr, James Hepworth, Natalie Ann Jamieson, Rob Kirtley",Ken Loach,
2048,"I, Robot","Action, Science Fiction",/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004,"chicago, illinois, future, man vs machine, hero, artificial intelligence (a.i.), based on novel or book, grandparent grandchild relationship, homicide, detective, dystopia, hologram, murder, robot as menace, car accident, robot, grandmother, robotics, humanoid robot, talking robot, self-driving car, homicide investigation, 2030s, robot companion, old robot, new robot","Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell, Bruce Greenwood, Shia LaBeouf, Chi McBride, Jerry Wasserman, Peter Shinkoda, Terry Chen, David Haysom, Scott Heindl, Adrian Ricard, Fiona Hogan, Sharon Wilkins, Craig March, Darren Moore, Emily Tennant, Tiffany Lyndall-Knight, Aaron Douglas, Angela Moore",Alex Proyas,337
389015,"I, Tonya","Drama, Comedy",/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg,2017,"sports, competition, olympic games, portland, oregon, biography, based on true story, rivalry, figure skating, domestic violence, poverty, overbearing mother, ice skating, taunting, 1990s, winter sport, abusive mother, emotional abuse, mother daughter relationship","Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson, Paul Walter Hauser, Bobby Cannavale, Bojana Novaković, Mckenna Grace, Caitlin Carver, Maizie Smith, Suehyla El-Attar, Jason Davis, Mea Allen, Cory Chapman, Amy Fox, Cara Mantella, Joshua Mikel, Lynne Ashe, Steve Wedan, Brandon O'Dell, Davin Allen Grindstaff, Daniel Thomas May, Anthony Reynolds, Ricky Russert, Al Bianchi, Miles Mussenden, Annie Livingston, Jan Harrelson, Luray Cooper, Dan Triandiflou, Kelly O'Neal, Lisa Kaye Kinsler, Cecil Love, Alphie Hyorth, Sean Goulding, Bobby Browning, Little Man, Heather Jocelyn Blair, Raven Wynn, Evan George Vourazeris, Joe Heath",Craig Gillespie,"56, 685, 1967"
425,Ice Age,"Animation, Comedy, Family, Adventure",/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002,"dying and death, human evolution, parent child relationship, squirrel, loss of loved one, mammoth, sloth, stone age, prehistory, prehistoric creature, saber-toothed tiger, cavemen, road movie, neanderthal, prehistoric man, ground sloth","Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic, Jack Black, Cedric the Entertainer, Stephen Root, Diedrich Bader, Alan Tudyk, Lorri Bagley, Jane Krakowski, Peter Ackerman, P.J. Benjamin, Josh Hamilton, Chris Wedge, Denny Dillon, Mitzi McCall, Tara Strong, Darin De Paul, Dann Fink, Patrick Pinney, Phil Proctor",Chris Wedge,337
278154,Ice Age: Collision Course,"Adventure, Animation, Family, Comedy",/tFzUkdhPOForVrEfvxydXfPLrZR.jpg,2016,"fire, fireworks, mammoth, sequel, prehistory, singing, critically bashed, cavemen, meteor crash","Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott, Josh Peck, Simon Pegg, Keke Palmer, Jennifer Lopez, Neil deGrasse Tyson, Jesse Tyler Ferguson, Jessie J, Adam Devine, Wanda Sykes, Melissa Rauch, Michael Strahan, Nick Offerman, Max Greenfield, Lilly Singh, Chris Wedge, Stephanie Beatriz, Robert Cardone, Byron Thames, Rif Hutton, Chris Campbell, Holly Dorff, Moosie Drier, Jason Fricchione, Jackie Gonneau, Hope Levy, Terence Mathews, Edie Mirman, Juan Pope, Ruth Zalduondo, David Zyler, Ashley Peldon, Carlos Ponce",Mike Thurmeier,337
57800,Ice Age: Continental Drift,"Animation, Comedy, Adventure, Family",/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012,"sequel, prehistory, seal (animal), melting ice, floating ice, land bridge, era, glaciale, deriva","Ray Romano, John Leguizamo, Denis Leary, Seann William Scott, Josh Peck, Queen Latifah, Jennifer Lopez, Peter Dinklage, Wanda Sykes, Keke Palmer, Josh Gad, Nick Frost, Aziz Ansari, Alain Chabat, Kunal Nayyar, Drake, Nicki Minaj, Rebel Wilson, Alan Tudyk, Ester Dean, Eddie 'Piolin' Sotelo, Joy Behar, Heather Morris, Chris Wedge, Christopher Campbell, Karen Disher, Marieve Herington, Lucas Leguizamo, Allegra Leguizamo, Jason Fricchione, Ben Gleib, George Jacobs, James Palumbo, Simon Pegg, Alexandra Romano, Patrick Stewart, Brian Scott McFadden, Ashley Albert, Edita Brychta, Dennis T. Carnegie, Aimée Castle, Jim Conroy, Jason Harris, Sondra James, Alexa Kahn, Bill Lobley, Chris Phillips, Tara Sands, Keith Silverstein",Steve Martino,337
8355,Ice Age: Dawn of the Dinosaurs,"Animation, Comedy, Family, Adventure",/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009,"insanity, ice age, bridge, sequel, jungle, prehistory, dinosaur, creature, birth, duringcreditsstinger","Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Simon Pegg, Seann William Scott, Josh Peck, Chris Wedge, Karen Disher, Kristen Wiig, Eunice Cho, Harrison Fahn, Maile Flanagan, Jason Fricchione, Bill Hader, Kelly Keaton, Joey King, Lucas Leguizamo, Jane Lynch, Regan Mizrahi, Clea Lewis, Allegra Leguizamo, Carlos Saldanha, Claudia Besso, Bea Miller, Christian Pikes, Avery Christopher Plum, Joe Romano, Manoela Scarpa Saldanha, Sofia Scarpa Saldanha, Cindy Slattery, Matt Adler, Steve Alterman, Anthony Amorim, Holly Dorff, Nicole Ehinger, David H. Kramer, Selenis Leyva, Matt McCarthy, David McCharen, Tim Nordquist, Devika Parikh, Alexandra Pisacane, Jake Schwencke, Amanda Scott, Johnathan Tchaikovsky, Pamala Tyson, June Christopher, Frank Welker",Carlos Saldanha,337
950,Ice Age: The Meltdown,"Animation, Family, Comedy, Adventure",/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,2006,"mammoth, sloth, ice age, barrier ice, ice melting, iceberg, flooding, deluge, lovers, sequel, saber-toothed tiger","Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott, Josh Peck, Jay Leno, Will Arnett, Chris Wedge, Peter Ackerman, Caitlin Rose Anderson, Connor Anderson, Joseph Bologna, Jack Crocicchia, Peter DeSève, Ariel Winter, Clea Lewis, Stephen Root, Nicole DeFelice, Debi Derryberry, Marshall Efron, Tom Fahn, Jason Fricchione, James Edmund Godwin, George Jacobs, Brian Scott McFadden, Jansen Panettiere, Gregory Romano, Matt Romano, Carlos Saldanha, Manoela Scarpa Saldanha, Sofia Scarpa Saldanha, Reyna Shaskan, James Sie, Cindy Slattery, Mindy Sterling, Alex Sullivan, Renée Taylor, Alan Tudyk, Claudia Besso, Madeleine Martin, Sherry Lynn, Mickie McGowan, Emily Anderson, Jack Angel, Shane Baumel, Bob Bergen, Kyle J. Bogert, Rodger Bumpass, Paul Butcher, Blanca Camacho, John Cygan, Jennifer Darling, Olivia DeLaurentis, Harrison Fahn, Bill Farmer, Crispin Freeman, Tim Kirkpatrick, David H. Kramer, Danny Mann, Laura Marano, Matt McCarthy, Laraine Newman, Jan Rabson, Zack Shada, Thomas Sharkey, Ross Simanteris, Rachel Stand, Spencer Lacey Ganus, Jess Harnell",Carlos Saldanha,337
2832,Identity,"Mystery, Thriller",/bnidwEvWNAVJ3Uco9wWtuzWAfrx.jpg,2003,"prostitute, prisoner, psychopath, nevada, detective, rain, motel, weather, ex-cop, murder, stranded, serial killer, slasher, psychological thriller, whodunit, storm, psychiatrist, convict, thunderstorm, rainstorm, split personality, mental disorders, murder mystery, dissociative identity disorder, isolated place","John Cusack, Ray Liotta, Amanda Peet, John Hawkes, Alfred Molina, Clea DuVall, John C. McGinley, William Lee Scott, Jake Busey, Pruitt Taylor Vince, Rebecca De Mornay, Carmen Argenziano, Marshall Bell, Leila Kenzle, Matt Letscher, Bret Loehr, Holmes Osborne, Frederick Coffin, Joe Hart, Michael Hirsch, Terence Bernie Hines, Stuart M. Besser",James Mangold,
7512,Idiocracy,"Comedy, Science Fiction, Adventure",/rKsiNxKjhWEwndOgWPs273oy9EZ.jpg,2006,"future, army, prostitute, usa president, congress, experiment, arena, capitalism, dark comedy, hibernation, stupidity, junk food, social satire, brainwashing, surveillance, masturbation, u.s. congress, mass media, aftercreditsstinger, commercialism, anti-intellectualism","Luke Wilson, Maya Rudolph, Dax Shepard, Terry Crews, Anthony 'Citric' Campos, David Herman, Sonny Castillo, Kevin McAfee, Robert Musgrave, Michael McCafferty, Christopher Ryan, Justin Long, Heath Jones, Eli Muñoz, Patrick Fischler, Darlene Hunt, Ryan Ransdell, Melissa Sweet, Valerie Posas, Wes Davis, Andrew Wilson, Mark Tuner, Kevin Klee, John Dodson, Melissa Espinales, Joseph Cheatham, Jason Schaefer, Richard Reeder, Lawrence Castillo, Turk Pipkin, Heather Kafka, Christopher M. Campos, Roman Ramos, Randal Reeder, Scarface, Brendan Hill, Thomas Haden Church, Melissa Dawn, Derek Southers, Lidia Porto, Gregory Kelly, Greg Pitts, Jason Konopisos-Alvarez, Mitch Baker, Daniel Smith, Chris Warner, Lonnie Nelson, Danny Cochran, Marcos Martinez Rios, Earl Mann, Sara Rue, Evan Miller, Heath Allyn, Erik Anderson, Jason Bohn, Glori Renee Euwer, Evelyn Hurley, Tom Kenny, Max Kruemcke, T.J. McFarland, Jesse Medeles, James Moreno, Dan Murphy, Steve Powers, Stephen Root, Lainie Safady, Ava Knighten Santana, Kati Sharp, Michael Sorrells, Gary Teague, Curtis Wayne, Caitlin Wehrle, Heath Young",Mike Judge,337
249164,If I Stay,Drama,/7Twh8h3Wh7GC9npTAEUThgkxkWL.jpg,2014,"coma, based on novel or book, musician, teenage girl, car accident, out of body experience, teen drama, based on young adult novel","Chloë Grace Moretz, Jamie Blackley, Liana Liberato, Mireille Enos, Joshua Leonard, Stacy Keach, Gabrielle Rose, Jakob Davies, Ali Milner, Aisha Hinds, Gabrielle Cerys Haslett, Lauren Lee Smith, Adam Solomonian, John Emmet Tracy, Chelah Horsdal, Christine Willes, Arielle Tuliao, Sarah Grey, William Vaughan, Paul Jarrett, Giles Panton, Dave Collette, David Orth, Camille Atebe, Annabel Kershaw, Toby Hargrave, Primo Allon, John Shaw, Michael Adamthwaite, Jameson Trenholm, Donnie MacNeil, Genevieve Buechner, Alisa Weilerstein, Elisa King, Brett Wise, Steven Jeays, Boyd Ferguson, Sylvesta Stuart, Ben Klassen, Ryan Stephenson, Tom Vanderkam, Tony Dubroy, Aliyah O'Brien",R.J. Cutler,
3782,Ikiru,Drama,/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg,1952,"dying and death, japan, bureaucracy, age difference, praise, office, night life, sense of life, playground, obsequies, swing, loneliness, office politics, infatuation, wake, public works, short time to live, bureaucrat, thoughts of retirement, terminal cancer, city park, civil servant, drunk nostalgia, monotonous life, accomplishments, office gossip","Takashi Shimura, Haruo Tanaka, Nobuo Kaneko, Bokuzen Hidari, Miki Odagiri, Shinichi Himori, Minoru Chiaki, Minosuke Yamada, Kamatari Fujiwara, Makoto Kobori, Nobuo Nakamura, Atsushi Watanabe, Isao Kimura, Masao Shimizu, Yūnosuke Itō, Yoshie Minami, Kumeko Urabe, Eiko Miyoshi, Noriko Honma, Yatsuko Tan'ami, Kin Sugai, Kyôko Seki, Kusuo Abe, Tomo'o Nagai, Seiji Miyaguchi, Daisuke Katō, Hiroshi Hayashi, Fuyuki Murakami, Hirayoshi Aono, Toranosuke Ogawa, Akira Sera, Ichirō Chiba, Akira Tani, Yōyō Kojima, Toshiyuki Ichimura, Harue Kuramoto, Rasa Saya, Taizō Fukami, Tateo Kawasaki, Keiichirô Katsumoto, Haruko Toyama, Sachio Sakai, Shōichi Hirose, Kôji Uno, Yaeko Izumo, Jirô Mitsuaki, Sôkichi Maki, Haruo Suzuki, Takeo Nagashima, Kazuo Imai, Shigeo Katô, Hiroshi Akitsu, Ippei Kawagoe, Mitsuo Tsuda, Keiji Sakakida, Takuzō Kumagai, Tsuneo Katagiri, Junpei Natsuki, Hiroshi Koizumi, Jun'ichirō Mukai, Sōjirō Motoki, Kyoko Aoyama",Akira Kurosawa,
8832,Il Divo,Drama,/g1bgM34ZGldqcGkucmaGZe4pMBu.jpg,2008,"politics, italy, vatican, 1970s, prime minister, biography, mafia, italian history, 1980s, 1990s, state crimes, cosa nostra, domestic terrorism, pentito, repentant mobster","Toni Servillo, Anna Bonaiuto, Giulio Bosetti, Flavio Bucci, Carlo Buccirosso, Giorgio Colangeli, Alberto Cracco, Piera Degli Esposti, Lorenzo Gioielli, Paolo Graziosi, Gianfelice Imparato, Massimo Popolizio, Aldo Ralli, Giovanni Vettorazzo, Orazio Alba, Fernando Altieri, Stewart Arnold, Nuot Arquint, Antonello Avallone, Gaetano Balistreri, Dezio Bettini, Pietro Biondi, Giovanni Bissaca, Claudio Bonis, Achille Brugnini, Simone Carella, Domenico Centamore, Michele Chiadò, Umberto Contarello, Carlo Cozzani, Luciano Cravino, Paolo De Giorgio, Roberto De Rossi, Renato Di Pietro, Salvatore D'Onofrio, Lombardo Fornara, Massimo Franceschi, Domenico Gennaro, Orlando Gerace, Carlo Giraudo, Victor Goubanov, Ernesto Izzo, Manuela Lamanna, Fiorenza Liberto, Giusto Lo Pipero, Bob Marchese, Luigi Messina, Roberto Turtur Minutillo, Gaetano Mosca, Giuseppe Pappada, Giuseppe Perri, Giuseppe Pesare, Alvaro Piccardi, Alessandro Pisticcio, Gilda Postiglione Turco, Alberto Pozzo, Mario Prosperi, Antonello Puglisi, Giulio Raffi Casagrande, Lorenzo Rapazzini, Enzo Rai, Luisella Rossboch, Natale Russo, Giorgio Sappa, Cesare Scova, Maurizio Tropea, Lorenzo Ventavoli, Wiebke Walbrich, Angelo Zito, Fanny Ardant, Marie Biondini, Bruno Di Luia, Beppe Grillo, Gabriele Guerra, Benedetto Lo Monaco, Nicola Pelella, Valentina Rossi Stuart, Cristina Serafini, Renato Zero, Antonio Sarasso, Roberto Zenca, Daniela Mozzato, Bonaria Decorato, Ninfo Burruano, Flavia Astolfi",Paolo Sorrentino,381
8321,In Bruges,"Comedy, Drama, Crime",/jMiBBqk72VRo1Y39x2ZbbenEU3a.jpg,2008,"drug dealer, hitman, tourist, bruges, belgium, church, guilt, death, town square, vietnamese, canadian stereotype, neo-noir, christmas","Colin Farrell, Brendan Gleeson, Ralph Fiennes, Clémence Poésy, Thekla Reuten, Jordan Prentice, Elizabeth Berrington, Jérémie Renier, Mark Donovan, Eric Godon, Anna Madeley, Theo Stevenson, Olivier Bonjour, Zeljko Ivanek, Rudy Blomme, Jamie Edgell, Sachi Kimura, Jean-Marc Favorin, Emily Thorling, Ann Elsley, Inez Stinton, Ran Yaniv, Stephanie Carey, Bonnie Witney, Angel Witney, Louis Nummy, Ciarán Hinds, Susan Ateh",Martin McDonagh,
49530,In Time,"Action, Thriller, Science Fiction",/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011,"future, race against time, immortality, bank, dystopia, time, love, on the run, class differences, cops and robbers , rich vs poor, in time","Justin Timberlake, Amanda Seyfried, Cillian Murphy, Olivia Wilde, Alex Pettyfer, Johnny Galecki, Matt Bomer, Vincent Kartheiser, Yaya DaCosta, Toby Hemingway, Bella Heathcote, Shyloh Oostwald, Emma Fitzpatrick, Will Harris, Michael William Freeman, Jesse Lee Soffer, Aaron Perilo, Zuleyka Silver, Colin McGurk, Laura Ashley Samuels, Ray Santiago, Will Peltz, Christiann Castellanos, Abhi Sinha, Maximilian Osinski, Kristopher Higgins, Germano Sardinha, Nick Lashaway, Brendan Miller, La Monde Byrd, Paul David Story, Blake Sheldon, Collins Pennie, Melissa Ordway, Ethan Peck, Korrina Rico, Seema Lazar, Adam Jamal Craig, Andreas Wigand, Sasha Pivovarova, Luis Chávez, August Emerson, Cathy Baron, Kris Lemche, Sterling Sulieman, Rachel Roberts, Jeff Staron, Drew James, Swen Temmel, Jessica Parker Kennedy, Matt O'Leary, Trever O'Brien, Faye Kingslee, Patrick Salway, Adrianna Adams, Sloane Avery, Nick Benseman, Skyler Bible, Matthew Broadley, Alyssa de Boisblanc, Alycia Grant, Mary Elise Hayden, Laura Henschel, Spencer Kayden, Christian Madsen, Skyler Maxon, Corbin McCarthy, Sam Meader, Marcos Mateo Ochoa, Ernest Pierce, Talon Reid, Sarah May Sommers, Jason Weary, Michael James Wong, Jason Woods, Giggi Yazicioglu, Mo Zelof",Andrew Niccol,
205775,In the Heart of the Sea,"Thriller, Drama, Adventure, Action, History",/weVvNPfk6FM9vBg3BXtRtNAmiYM.jpg,2015,"sea, suicide, ship, ocean, whale, shipwreck, hunger, based on true story, survival, stranded, cannibal, whaling, death, new england, lost at sea, whaling ship, starvation, 19th century, whale oil, nantucket","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson, Ben Whishaw, Michelle Fairley, Tom Holland, Paul Anderson, Frank Dillane, Joseph Mawle, Edward Ashley, Sam Keeley, Osy Ikhile, Gary Beadle, Jamie Sives, Morgan Chetcuti, Charlotte Riley, Nicholas Jones, Donald Sumpter, Richard Bremmer, Jordi Mollà, Hayley Joanne Bacon, Andrew Crayford, Claudia Newman, Andy Wareham, Stephanie Jacob, Robert J. Fraser, Saffron Mcintyre",Ron Howard,"8, 1796"
9386,In the Line of Fire,"Action, Drama, Thriller, Crime, Mystery",/3NvOFpmyECI3DNExYMtFIRcGMsu.jpg,1993,"assassin, cia, usa president, the white house, bodyguard, stalking, election, secret service, u.s. secret service agent","Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott, Gary Cole, Fred Thompson, John Mahoney, Gregory Alan Williams, Jim Curley, Sally Hughes, Clyde Kusatsu, Steve Hytner, Tobin Bell, Bob Schott, Juan A. Riojas, Elsa Raven, Arthur Senzy, Patrika Darbo, Mary Van Arsdel, Ryan Cutrona, Lawrence Lowe, Brian Libby, Eric Bruskotter, Patrick Caddell, John Heard, Alan Toy, Carl Ciarfalio, Walt MacPherson, Robert Peters, Tyde Kierney, Anthony Peck, Rick Hurst, Doris E. McMillon, Robert Sandoval, Joshua Malina, William G. Schilling, Michael Kirk, Richard G. Camphuis, Marlan Clarke, Robert Alan Beuth, Susan Lee Hoffman, Donna Hamilton, Bob Jimenez, Cylk Cozart, Michael Zurich, Rich DiDonato, Jeffrey Kurt Miller, Kirk Jordan, Lena Banks, Ian Paul Cassidy, Michael Graziano, Aaron Michael Lacey, Steve Railsback, William Shipman",Wolfgang Petersen,
843,In the Mood for Love,"Drama, Romance",/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000,"adultery, newspaper, secret love, martial arts, lovesickness, husband wife relationship, shanghai, china, marriage crisis, married couple, singapore, deceived husband, forbidden love, neighbor, author, hong kong, extramarital affair, 1960s","Tony Leung Chiu-wai, Maggie Cheung, Rebecca Pan, Kelly Lai Chen, Siu Ping-lam, Chin Tsi-Ang, Joe Cheung Tung-cho, Ku Jin-Hwa, Chan Man-Lei, Paulyn Sun, Julien Carbon, Charles de Gaulle, Laurent Courtiaud",Wong Kar-wai,"11, 201"
2654,In the Mouth of Madness,"Horror, Thriller, Mystery",/5fmxO0ouglNw5z14ybRWzQmqmxP.jpg,1995,"small town, insanity, paranoia, diner, new hampshire, disappearance, author, church, gothic, crucifix, new england, insurance investigator, ghost town, publisher, horror novel, lovecraftian","Sam Neill, Julie Carmen, Jürgen Prochnow, David Warner, Peter Jason, Charlton Heston, John Glover, Hayden Christensen, Wilhelm von Homburg, Conrad Bergschneider, Bernie Casey, Frances Bay, Carolyn Tweedle, Kevin Zegers",John Carpenter,
7984,In the Name of the Father,Drama,/5HaQacOMOjA2wX1XnwnDd2VaXCf.jpg,1993,"prison, rebellion, based on novel or book, bomb, parent child relationship, faith, 1970s, biography, northern ireland, trial, torture, terrorism, courtroom","Daniel Day-Lewis, Pete Postlethwaite, Emma Thompson, John Lynch, Corin Redgrave, Beatie Edney, John Benfield, Paterson Joseph, Marie Jones, Gerard McSorley, Frank Harper, Mark Sheppard, Don Baker, Alison Crosbie, Nye Heron, Anthony Brophy, Frankie McCafferty, Paul Warriner, Julian Walsh, Stuart Wolfenden, Jo Connor, Karen Carlisle, Seamus Moran, Billy Byrne, Maureen McBride, Jane Nolan, Laurence Griffin, Jason Murtagh, Kelly McKeavney, Joanna Irvine, Fiona Daly, Catherine Dunne, Anna Megan, Leah McCullagh, Saffron Burrows, Jamie Harris, Britta Smith, Barbara Mulcahy, Mick Tohill, Peter Sheridan Snr., Joe McPartland, Stanley Townsend, Tim Perrin, Tony Denham, Rob Spendlove, Phil Davis, Martin Murphy, Richard Graham, Oliver Maguire, Maurice Kehoe, Rachael Dowling, Tina Kellegher, Ronan Wilmot, Maclean Burke, Joe Jeffers, Alistair Findlay, Peter Howitt, Sean Lawlor, Brian de Salvo, Luke Hayden, Aiden Grennell, Daniel Massey, Bosco Hogan, Kenneth Edge, Aine O'Connor, Guy Carleton, Dave Duffy, Martin Dunne, Larry Murphy, Richard Michaelis, Mal Whyte, John Gallagher, Marcus Lynch, Jer O'Leary, Joey Cashman, Alan Amsby, Paul O'Grady, Owen Conroy, Dee Man Kole, Bernard Pellegrinetti, Emeka Okeki, Alan O'Connor, Mario McGovern, John Joe Fontana, Terry O'Neill, Joey Legaspi, Jimmie Bergin, John Higgins, Malcolm Tierney, Iain Montague, Paul Raynor, Clodagh Conroy, Peter Sheridan, Darren McHugh, Peter Campbell, Alan Barry, Jonathan Ryan, John Pickles, Liam O'Callaghan, Denys Hawthorne, Tom Wilkinson, Philip King",Jim Sheridan,
